상호,업종,주소,메뉴
쌩얼자신감,"속눈썹증모,연장",서울 광진구 아차산로 375 크레신타워 2층 205호,
네일넘버5,"네일아트,네일샵",서울 광진구 동일로22길 117-16 3층,"손젤기본 (4월 첫방문)(29,000원), 이달의아트49~(49,000원), 발젤기본 (4월 첫방문)(39,000원), 속눈썹펌 (4월 첫방문)(25,000원), 펌앤연장(3월 첫방문)(45,000원), 속눈썹연장 (4월 첫방문/제거무료)(35,000원), 겨드랑이 왁싱(10,000원), 눈썹왁싱(10,000원)"
태닝나우 건대화양점,태닝,서울 광진구 광나루로 369 광진두산위브파크 2층 211호,
살롱드골드광장점,미용실,서울 광진구 아차산로 532 진크리닉센타 201호,"커트(18,000원), 베이직 펌(50,000원), 프리미엄 펌(60,000원), Man's 베이직 펌(50,000원), Man's프리미엄 펌(60,000원), 다운펌(20,000원), 베이직 셋팅(70,000원), 프리미엄 셋팅(80,000원), 일반 뿌리염색(40,000원), 프리미엄 뿌리염색(50,000원), 일반염색(60,000원), 프리미엄 염색(70,000원), 두피클리닉(50,000원), 이세아(하오니코 프리미엄)(60,000원), 신데렐라(120,000원)"
올가드림뷰티 건대입구자양점,"피부,체형관리",서울 광진구 자양동 246-38,
에이바헤어 아차산역하우스점,미용실,서울 광진구 자양로43길 48 태광빌딩 201호,"학생컷(17,000원), 여성컷(21,000원), 남성컷(18,000원), 베이직펌(56,000원), 뿌리펌(56,000원), 다운펌+컷(40,000원), 매직셋팅(120,000원), 매직or볼륨매직(104,000원), 셋팅or디지털(88,000원), [A 벨류] 염색(80,000원), 전체염색/전체탈색(72,000원), 뿌리염색(48,000원), (신데렐라)복구 클리닉(120,000원), 데미 컴포지오 클리닉(64,000원)"
다온네일앤속눈썹 구의본점,"네일아트,네일샵",서울 광진구 아차산로49길 27 지하층 B102호,"첫방문이벤트네일(칼라추가2개.현금)(30,000원), 기본케어(17,000원), 첫방문이벤트패디(칼라추가2개.현금)(40,000원)"
소통테라피 건대점,"피부,체형관리",서울 광진구 능동로4길 66 101호 소통테라피 건대점,
이지살롱 건대점,미용실,서울 광진구 능동로 69 호반써밋상가 아브뉴프랑센트럴동 2층 211호,"첫 방문 여성컷(20,000원), 첫 방문 남성컷(17,000원), 여성컷(23,000원), 여성컷+스케일링(50,000원), 앞머리컷(5,000원), 남성컷(20,000원), 남성컷+다운펌(42,000원), 여성 베이직펌(90,000원), 남성 베이직펌(70,000원), 뿌리펌(70,000원), 앞머리펌(30,000원), 셋팅 · 디지털 펌(130,000원), 매직셋팅(160,000원), 매직(130,000원), 여성 볼륨매직(150,000원), 남성 볼륨매직(100,000원), 앞머리 열펌(40,000원), 여성 베이직컬러 (전체)(80,000원), 남성 베이직컬러 (전체)(50,000원), 여성 베이직컬러 (뿌리)(50,000원), 여성 탈색 (뿌리)(60,000원), 여성 탈색 (전체)(80,000원), 남성 전체탈색(70,000원), 커리쉴(80,000원), 르미네상스 (무코타)(60,000원), 리바이벌 케라틴 클리닉(120,000원)"
에이바헤어 아차산역점,미용실,서울 광진구 천호대로 681 2층,"여성 컷(21,000원), 남성 컷(18,000원), 일반베이직펌(30%할인가)(49,000원), 셋팅/디지털(30%할인가)(77,000원), 뿌리염색(30%할인가)(42,000원)"
고고뷰티 속눈썹왁싱피부 건대점,"속눈썹증모,연장",서울 광진구 능동로 151 2층,
루블링뷰티왁싱피부,"왁싱,제모",서울 광진구 광나루로 361 광진 동양파라곤 1단지 B1층103호,
헤어 제3공간,미용실,서울 광진구 능동로 133-1 2층,"앞머리컷(6,000원), 컷[여성](30,000원), 컷[남성](24,000원), 다운펌&부분펌(60,000원), 앞머리펌(36,000원), 일반펌(78,000원), 열펌 패키지[펌+컷+클리닉](180,000원), 매직셋팅 패키지[매직셋팅+컷+클리닉](228,000원), 매직 패키지[매직+컷+클리닉](180,000원), 탈색모전용 매직(350,000원), 탄머리전용 매직(300,000원), 디지털/셋팅펌(156,000원), 매직+셋팅(204,000원), 남자매직(108,000원), 뿌리매직(132,000원), 전체 매직(168,000원), 뿌리염색 패키지[염색+컷+클리닉](108,000원), 전체염색 패키지[염색+컷+클리닉](144,000원), 뿌리탈색 패키지[탈색+컷+염색](132,000원), 전체탈색 패키지[탈색+컷+클리닉](180,000원), 컬러이벤트[탈색2회+염색1회+클리닉](216,000원), 컬러이벤트[탈색2회+염색1회+클리닉](264,000원), 컬러이벤트[탈색2회+염색1회+클리닉](288,000원), 컬러이벤트[탈색2회+염색1회+클리닉](312,000원), 뿌리염색(약3cm미만)(60,000원), 염색 숏( 뿌리염색 제외한 짧은머리)(72,000원), 염색 미디움(어깨닿기 전)(96,000원), 염색 롱(쇄골까지)(108,000원), 염색 맥시멈(가슴라인,그 외 상담)(120,000원), 탈색 뿌리 (3cm 미만)(96,000원), 탈색 숏(뿌리탈색 제외한 짧은 머리)(108,000원), 탈색 미디움(어깨닿기 전)(132,000원), 탈색 롱(쇄골까지)(144,000원), 탈색 맥시멈(가슴라인,그 외 상담)(156,000원), 클리닉(60,000원), 샴푸(10,000원)"
살롱에이 자양역점,미용실,서울 광진구 능동로 18 2층 208호 이튼타워리버3차 C동,"여자컷(직급별 차등 요금)(30,000원), 남자컷(직급별 차등 요금)(25,000원), 주니어컷(직급별 차등 요금)(22,000원), 여성 베이직펌(84,000원), 남성 베이직펌(70,000원), 셋팅/디지털펌(112,000원), 볼륨매직(140,000원), 여성 전체염색(84,000원), 뿌리염색(~3cm)(63,000원), 남성 전체염색(70,000원), 카나토 모발클리닉 half(50,000원), 베이직 헤드스파(30,000원)"
살롱드유진 군자역점,미용실,서울 광진구 천호대로112길 10 2층 202호,"컷 + 다운펌(40,000원), 커트(22,000원), 남성 펌(80,000원), 남성 아이롱펌(150,000원), 셋팅펌 패키지(150,000원), 볼륨매직(250,000원), 매직 셋팅(280,000원), 염색 (숏)(90,000원), 염색 (미듐)(120,000원), 염색 (롱)(140,000원)"
자연미인에스테틱,"피부,체형관리",서울 광진구 자양로 282 2층,
브론즈힐네일,"네일아트,네일샵",서울 광진구 능동로 172 빌리브인테라스 217호,"첫방문(36,000원), 첫방문(44,000원), 기본컬러(1,000원), 속눈썹펌(30,000원), 연장(50,000원), 발각질(60,000원)"
스킨카운로지,"피부,체형관리",서울 광진구 아차산로 431 강변에스케이뷰 102동 115호,
자이언트뷰티,"왁싱,제모",서울 광진구 면목로 81-1 1층,
지니찜질카페,"다이어트,비만",서울 광진구 천호대로112길 30 1층 1층,
살롱실버본,미용실,서울 광진구 광나루로 545 B동 1층 1호,"앞머리 컷(10,000원), 여성 컷(25,000원), 남성 컷(23,000원), 여성일반펌(100,000원), 디지털 펌(180,000원), 뿌리염색(50,000원)"
앨리스네일,"네일아트,네일샵",서울 광진구 아차산로 262 스타시티 쇼핑몰 1층 F109-4호,"젤네일(회원가)(40,000원), 젤페디(회원가)(50,000원)"
레브온,"속눈썹증모,연장",서울 광진구 자양로43길 94 1층(가운데상가),
노이벨라미용실 건대점,미용실,서울 광진구 능동로11길 8-5 폴라리스빌딩 7층 노이벨라미용실 건대점,"앞머리컷(15,000원), 레이어드펌(209,000원), 히피펌,물결펌,젤리펌(239,000원), 전체프리미엄염색(130,000원), 헤어번,가시번(70,000원)"
피어나왁싱,"왁싱,제모",서울 광진구 능동로40길 3 2층,
타이마사지쿤 군자점,"피부,체형관리",서울 광진구 능동로36길 12 4층 쿤타이,
브이스튜디오 건대본점,"속눈썹증모,연장",서울 광진구 능동로 172 2층 205호,
디핑고헤어,남성전문미용실,서울 광진구 아차산로 345 102동 215호 디핑고헤어,"남성커트(23,000원), 남성커트+사이드다운펌(43,000원), 남성커트+라인다운펌(사이드+백)(63,000원), 남성커트+다운펌+부분펌(63,000원), 일반펌(80,000원), 디자인다운펌(다운펌+부분펌)(50,000원), 다운펌단독(30,000원), 남성커트+전체다운펌(옆.뒤.위)(80,000원), 부분펌(30,000원), 디자인펌(100,000원), 장발 디자인펌(120,000원), 아이롱 부분펌(40,000원), 디지털열펌(120,000원), 볼륨매직(100,000원), 아이롱펌(120,000원), 매직아이롱펌(150,000원), 라인염색(20,000원), 뿌리염색(40,000원), 전체염색(60,000원), 추가 클리닉(30,000원), 샴푸(10,000원), 스타일링(15,000원)"
띠아뷰티,"왁싱,제모",서울 광진구 뚝섬로32길 39 2층,
언코우트 군자점,이용원,서울 광진구 군자로 168 1층,"커트(35,000원), 세미 쉐이빙(25,000원), 풀쉐이빙(40,000원), 커트+세미 쉐이빙(50,000원), 커트+파트 다운펌(55,000원), 커트+사이드 다운펌(65,000원), 커트+디자인 다운펌(80,000원), 커트+새치염색(80,000원), 다운펌(35,000원), 새치염색(60,000원)"
프롬더진,"속눈썹증모,연장",서울 광진구 능동로37길 6 3층 305호,
블리즈메이크업,메이크업,서울 광진구 뚝섬로 696 1층,
슬리밍뷰티,"피부,체형관리",서울 광진구 아차산로51길 28-7 1층,
네일그로브 건대,"네일아트,네일샵",서울 광진구 아차산로30길 7 2층,"첫예약 젤네일 (컬러추가 무제한포함)(49,000원), 첫예약 젤패디 (컬러추가 무제한포함)(49,000원), 속눈썹 연장(50,000원), 펌+부분연장 동시시술 (강추)(79,000원), 손케어(드릴케어+영양)(20,000원), 파고드는발톱(50,000원), 발 각질케어(3단계 프리미엄)(59,000원)"
"오늘,동안 자양한강점","피부,체형관리",서울 광진구 자양로3길 61 1층,
네일하이정,"네일아트,네일샵",서울 광진구 능동로4길 38 상가동 1층 107호,"젤네일(컬러추가s/v)(45,000원), 자샵제거(10,000원), 그라데이션(60,000원), 프렌치(65,000원), 젤패디(컬러추가s/v)(55,000원)"
아브뉴오월 건대점,미용실,서울 광진구 능동로 69 아브뉴프랑센트럴 2층 204호,"헤드스파 힐링커트 (디톡스+스파)(90,000원), 부분 다운펌(20,000원), 다운펌+컷(40,000원), 헤드스파힐링커트(디톡스)(45,000원), 디자인커트W(29,000원), 베이직커트W(24,000원), 디자인커트M(27,000원), 베이직커트M(22,000원), 앞머리커트(3,000원), 앞머리펌(30,000원), 뿌리볼륨펌(60,000원), 디자인펌 LL(110,000원), 디자인펌 L(100,000원), 디자인펌 M(90,000원), 디자인펌 S(80,000원), 천연단백질클리닉 매직(250,000원), 매직셋팅 LL(200,000원), 매직셋팅 L(180,000원), 매직셋팅 M(160,000원), 매직셋팅 S(140,000원), 볼륨매직 LL(190,000원), 볼륨매직 L(170,000원), 볼륨매직 M(150,000원), 볼륨매직 S(130,000원), 앞머리매직(40,000원), 특수열펌 LL(210,000원), 특수열펌 L(190,000원), 특수열펌 M(170,000원), 특수열펌 S(150,000원), 열펌 LL(180,000원), 열펌 L(160,000원), 열펌 M(140,000원), 열펌 S(120,000원), 탈색 LLL(115,000원), 탈색 LL(110,000원), 탈색 L(105,000원), 탈색 M(95,000원), 탈색 S(85,000원), 뿌리탈색 6cm(75,000원), 뿌리탈색 2cm(65,000원), 염색 LL(105,000원), 염색 L(95,000원), 염색 M(85,000원), 염색 S(75,000원), 뿌리염색 6cm(65,000원), 뿌리염색 2cm(55,000원), 모발디톡스(30,000원), 오월단백질클리닉(160,000원), 두피디톡스+헤드스파(100,000원), 헤드스파(60,000원), 두피 디톡스(40,000원), FULL5단계(120,000원), HALF 3단계(70,000원), 붙임머리샴푸추가(10,000원), 업스타일 All(70,000원), 업스타일semi(55,000원), 스타일링 W(25,000원), 스타일링 M(18,000원), 샴푸(12,000원)"
오늘피부맑음,"피부,체형관리",서울 광진구 뚝섬로52다길 8 1층 오늘피부맑음,
버터네일,"네일아트,네일샵",서울 광진구 광나루로 386 상가 3층 302호,
유디네일 군자점,"네일아트,네일샵",서울 광진구 능동로40길 40 1층 102호,"손젤(40,000원)"
유앤헤어,미용실,서울 광진구 천호대로 538 스테이 더 디자이너스 군자 2층 유앤헤어,"여성컷(30,000원), 남성컷(25,000원), 드라이(25,000원), 앞머리컷(5,000원), 다운펌 + 남성커트 + 앞머리펌(66,000원), 뿌리펌(66,000원), 열펌 S컬/C컬(150,000원), CS컬 / 매직셋팅(200,000원), 히피펌(150,000원), 뿌리매직 (4개월 미만)(120,000원), 볼륨매직(170,000원), 남성 볼륨매직 / 매직(140,000원), 전체염색 (시세이도) + 크리닉(100,000원), 뿌리염색(60,000원), 남성 염색(70,000원), 남성 탈색2회 + 염색1회 + 컷(220,000원), 탈색(100,000원), 뿌리탈색(3cm미만)(80,000원), 솜브레 / 옴브레 / 하이라이트탈색(300,000원)"
언예지 건대점,미용실,서울 광진구 능동로 129-1 1층,"남자컷(18,000원), 여자컷(20,000원), 열펌(베이직)(120,000원), 뿌리염색(60,000원), 염색(단발)(100,000원), 남자컷+다운펌(35,000원)"
허그탠,태닝,서울 광진구 자양번영로 46 B1 허그탠,
미라클뷰티 구의점,"왁싱,제모",서울 광진구 뚝섬로 670 백남빌딩 202호,
이뜰헤어,미용실,서울 광진구 천호대로110길 36 1층,"여자컷(25,000원), 앞머리컷(5,000원), (여)스파컷(35,000원), 남자컷(25,000원), (남)스파컷(30,000원), 남자탈모커버펌(130,000원), 남자 일반펌(90,000원), 여자 일반펌(100,000원), 셋팅(150,000원), 매직셋팅(200,000원), 남자볼륨매직(130,000원), 여자볼륨매직(160,000원), 남자 염색(70,000원), 여자 염색(80,000원), 두피케어(4단계)(50,000원), 무코타 르미네상스(7단계)(120,000원), 헤어증모술 500모(인모)(200,000원)"
브로우바이윤,"속눈썹증모,연장",서울 광진구 능동로7길 39 1층 브로우바이윤,
미오름헤어 중곡점,미용실,서울 광진구 능동로 413-1 2층,"여성 컷(18,000원), 남성 컷(18,000원), 여자일반펌(70,000원), 남자일반펌(60,000원), 디지털,셋팅(100,000원), 매직(110,000원), 볼륨매직(120,000원), 매직셋팅(130,000원), 남자볼륨매직(70,000원), 전체염색(80,000원), 뿌리염색(40,000원), 신데렐라(120,000원), 르미네상스클리닉(70,000원)"
구름헤어,미용실,서울 광진구 능동로 172 1층 112호,"[50%] 남성아이롱펌(100,000원), [50%] 복구매직(130,000원), [50%] 발레아쥬&옴브레(200,000원), [50%] 탈색+염색(100,000원)"
벨레오뷰티,"왁싱,제모",서울 광진구 광나루로 386 하이뷰오피스텔 207호,
더풋샵 건대역점,발관리,서울 광진구 아차산로31길 29,
고요네일,"네일아트,네일샵",서울 광진구 자양로53길 29 101호,"손 케어(20,000원), 발 케어(30,000원), 손 젤기본(45,000원), 발 젤기본(55,000원)"
첼렘스튜디오,메이크업,서울 광진구 능동로 165 2층 첼렘 스튜디오,
군자휴테라피,"피부,체형관리",서울 광진구 능동로 267 영진빌딩 3층,
윌로우 메이크업,메이크업,서울 광진구 아차산로 345 래미안프리미어팰리스 상가3층 320호,
론썸헤이드 군자역점,미용실,서울 광진구 천호대로 573 2층,"남성컷(20,000원), 여성컷(23,000원), 여성셋팅펌(109,000원), 여성염색(70,000원), 뿌리염색(43,000원)"
피우리라,"피부,체형관리",서울 광진구 아차산로 345 2층 208호,
"예뻐,라 군자점","피부,체형관리",서울 광진구 능동로32길 33 1층,
한결헤어,미용실,서울 광진구 능동로 163 한결헤어,"남성 컷(20,000원), [50%] 복구매직&복구펌(130,000원), [이벤트] 남자아이롱펌(90,000원), [50%] 여자 탈색+염색+두피보호제(139,000원), [50%] 복구매직클리닉(150,000원)"
블랑쉬네일 건대점,"네일아트,네일샵",서울 광진구 능동로13길 9 2층 블랑쉬네일,"첫방문 발젤(35,000원), 첫방문 젤네일(25,000원), 기본(50,000원), +컬러(5,000원), +영양제(5,000원), +프렌치/그라데이션(20,000원), 손 케어 여자+영양제(20,000원), 발 케어 여자+영양제(25,000원), 손 케어 남자+영양제(25,000원), 발 케어 남자(25,000원)"
크라니움,남성전문미용실,서울 광진구 아차산로 306 1층,"커트(30,000원), 다운펌+커트(50,000원), 디자인펌+커트(100,000원), 아이롱펌/볼륨매직+커트(120,000원)"
슈슈네일,"네일아트,네일샵",서울 광진구 아차산로 612 1층,
더:이쁨,미용실,서울 광진구 능동로17길 18 1층 더 이쁨,"컷(5,000원), 남성(컷+샴푸+두피케어+스타일링)(24,000원), 여성(컷+샴푸+두피케어+드라이)(27,000원), 여성열펌(140,000원), 클리닉(60,000원)"
태닝스테이션,태닝,서울 광진구 강변역로4길 10 2층,
살롱드스완 자양점,미용실,서울 광진구 뚝섬로 609 살롱드스완 자양점,"남성컷(20,000원), 여성컷(24,000원), 앞머리펌(30,000원), 주니어컷(20,000원), 스켈프컷(45,000원), 젠틀디자인펌(90,000원), 젠틀펌(80,000원), 힐링펌(80,000원), 볼륨매직(140,000원), 뿌리볼륨펌(40,000원), 셋팅(140,000원), 젠틀아이롱펌(130,000원), 매직(130,000원), 매직&세팅(200,000원), 뿌리염색(60,000원), 전체염색(80,000원), 탈색(70,000원)"
아르떼래쉬,"속눈썹증모,연장",서울 광진구 아차산로 345 래미안프리미어팰리스 상가102동 212호,
박승철헤어스투디오 건대점,미용실,서울 광진구 능동로 68 이튼타워리버 1단지 2층 205호,"여성 컷(30,000원), 남성 컷(25,000원), 볼륨펌(80,000원), 열펌(120,000원), 뿌리염색(64,000원)"
아이브로우바바이이연 건대점,"왁싱,제모",서울 광진구 능동로 115,
승록안마침술원,"피부,체형관리",서울 광진구 능동로 436,
살롱드마이미,미용실,서울 광진구 능동로11길 8-9 2층 살롱드마이미,"여성 컷(25,000원), 남성 컷(20,000원), 남성컷+다운펌(옆머리)(30,000원), 아이 컷(17,000원), 여성컷+두피스케일링(35,000원), 남성컷+두피스케일링(30,000원), 일반펌 (기장추가X)(80,000원), 특수펌(100,000원), 일반히피펌(130,000원), 뿌리펌(50,000원), 손이고펌+뿌리펌 (추가금x)(170,000원), 매&셋 손이고 펌 (추가금x)(200,000원), 뿌리매직(100,000원), 전체매직(140,000원), 볼륨매직(160,000원), 악성곱슬매직(160,000원), 뿌리염색(50,000원), 크리닉염색(전체컬러체인지)(80,000원), 탈색(100,000원), 뿌리탈색(60,000원), 디자인염색(솜브레,옴브레)(110,000원), 듀얼크리닉(100,000원), 복구크리닉(170,000원)"
피부봄날,"피부,체형관리",서울 광진구 광나루로39길 11 2층 221호,
피피라인 건대점,"피부,체형관리",서울 광진구 능동로11길 8-9 3층,
아로리,미용실,서울 광진구 천호대로 689 2층 아로리,"앞머리컷(5,000원), 남자컷(22,000원), 여자컷(25,000원), 커트+다운펌(45,000원), 남자염색(커트별도)(60,000원), 프리미엄손상모열펌(170,000원), 여자염색(단발기준)(80,000원), 베이직단독케어(30,000원), 프리미엄집중관리크리닉(단발기준)(70,000원)"
아에브샵,"속눈썹증모,연장",서울 광진구 능동로43길 27 101호,
센스앤영 헤어 건대점,미용실,서울 광진구 아차산로30길 7 2층,"남자컷(25,000원), 남성컷+다운펌(35,000원), 여자컷(30,000원), 주니어컷(20,000원), 앞머리펌(일반)(15,000원), 남자 다운펌(15,000원), 남자 가르마펌(110,000원), 남자 댄디펌(90,000원), 뿌리펌(50,000원), 여자 c컬 s컬 펌(150,000원), 남자 매직 가르마 펌(150,000원), 모류교정펌(60,000원), 남자 매직스트레이트(볼륨매직)(150,000원), 젤리펌(히피펌)-열펌(220,000원), 여자 c컬 s컬 스트레이트(190,000원), 여자 숏컷펌(220,000원), 전체 탈색(120,000원), 시세이도 전체염색(110,000원), 남자 전체염색(80,000원), 전체 위빙(스카치)(120,000원), 뿌리염색(60,000원), 볼륨다운 트리트먼트(나투라,신데렐라)(180,000원), 손상케어(89,000원), 케라스타즈 각질 케어(1시간)(89,000원), 케라틴 단백질 클리닉(99,000원), 남자 드라이(15,000원), 샴푸(10,000원), 촬영용헤어(3~40분 소요)(30,000원), 셋팅 드라이(20,000원)"
아오브,미용실,"서울 광진구 광나루로 486 1층 105, 106호","Cut - director(35,000원), Cut - disigner(30,000원)"
바이비뷰티 군자,"속눈썹증모,연장",서울 광진구 면목로 56 2층 202호,
클라헤드스파,"두피,탈모관리",서울 광진구 능동로39길 3 204호,
메이크업바바,메이크업,서울 광진구 뚝섬로33길 45 5층 502호,
초이앤고 군자역점,미용실,서울 광진구 능동로29가길 4 1층 초이앤고,"남성커트(22,000원), 여성커트(25,000원), 주니어컷(유아,초,중,고)(18,000원), 남자 다운펌&컷(40,000원), 스핀스왈로펌(110,000원), 복구펌(275,000원), 천연펌 셋팅&디지털(174,900원), 복구매직(220,000원), 천연펌 볼륨매직(185,900원), 천연펌 매직셋팅(207,900원), 남성 아이롱펌(132,000원), 여성 아이롱펌(185,900원), 남자 볼륨매직(132,000원), 전체염색(단발기준)(99,000원), 복구염색(단발기준)(165,000원), 뿌리 염색 (5cm미만)(66,000원), 복구클리닉(275,000원), 모발클리닉(99,000원), 붙임머리(숏컷기준)(660,000원), 붙임머리(단발기준)(495,000원), 증모술(1천모기준)(165,000원)"
헤어제이,미용실,서울 광진구 자양로 283 1층,"주니어(16,000원), 남자(18,000원), 여자(20,000원), 전체염색(여자)(60,000원), 뿌리염색(여자)(50,000원)"
영수기뷰티센터,"피부,체형관리",서울 광진구 구의강변로 85 401호,
아워어스,미용실,서울 광진구 광나루로16길 5 101호,"디자인컷(25,000원), 다운컷(50,000원), 앞머리컷(5,000원), 디자인 수분펌(90,000원), 디자인 열펌(120,000원), 매직셋팅(160,000원), 전체 염색(70,000원)"
네일앤젤,"네일아트,네일샵",서울 광진구 자양로22길 3 1층 네일앤젤,"젤연장+기본젤(네이버예약리뷰 현금가)(99,000원), 젤연장(100,000원), 첫방문 손젤(네이버예약 리뷰+현금가)(30,000원), 손젤 기본(40,000원), 첫방문 발젤(네이버예약 리뷰+현금가)(40,000원), 발젤(50,000원), 건조한 발 각질 제거(발바닥)(40,000원), 고급 플랫모 속눈썹 연장(할인가)(60,000원), 블랙 코팅 크리닉 펌(할인가)(40,000원)"
젠틀왁싱,"왁싱,제모",서울 광진구 동일로18길 104 2층(자양동),
봉타이마사지,"피부,체형관리",서울 광진구 용마산로 38 지하1층,
스트롱맨 바버 맨즈헤어,이용원,서울 광진구 긴고랑로7길 9 1층 스트롱맨,"트렌드컷(20,000원), 바버컷(25,000원), Basic Perm(50,000원), Design Perm(60,000원), Iron Perm(120,000원), Dawn Perm (옆)(10,000원), Dawn Perm (옆.뒤)(20,000원), Dawn Perm (전체)(30,000원)"
SSC 뷰티,"피부,체형관리",서울 광진구 뚝섬로 670 2층 202호,
라비앙보떼 군자역점,"속눈썹증모,연장",서울 광진구 능동로 333 라비앙보떼 1층,
브이스파 비스타워커힐서울,"피부,체형관리",서울 광진구 워커힐로 177 비스타 2층,
오느룸헤어 아차산역점,미용실,서울 광진구 천호대로122길 27 1층,"여성커트(23,000원), 남성커트(20,000원), 여성 볼륨펌(90,000원), 남성 볼륨펌(70,000원), 셋팅열펌(130,000원), 여성 밀본염색(90,000원), 남성 밀본염색(70,000원), 뿌리염색(50,000원)"
247태닝 아차산역점,태닝,서울 광진구 천호대로 666 1층 101호,
노블레스,"속눈썹증모,연장",서울 광진구 아차산로78길 75 A동 5층 621호,
살롱제이,미용실,서울 광진구 광나루로36길 34 1층,"앞머리컷(초.중.고)(1,000원), 앞머리컷(5,000원), 남자 컷트(20,000원), 여자 컷트(25,000원), 뿌리 염색(60,000원), 염색(90,000원)"
아름드리다헤어 중곡점,미용실,서울 광진구 면목로 164 1층 105호,"컷(남.여)(12,000원), 다운컷(30,000원), 남성컷(샴푸포함)(15,000원), 여성컷(샴푸포함)(15,000원), 스켈프컷(33,000원), 펌(기장추가없음)(44,000원), 특수펌(기장추가없음)히피/스왈로/호일(66,000원), 남성펌(44,000원), 다운펌 추가(5,000원), 전체다운펌(44,000원), 앞머리펌(앞머리컷포함)(20,000원), 매직(기장추가없음)(66,000원), 셋팅(기장추가없음)(66,000원), 디지털(기장추가없음)(66,000원), 볼륨매직(남성)(기장추가없음)(66,000원), 볼륨매직(여성)(기장추가없음)(88,000원), 매직셋팅(기장추가없음)(99,000원), 크리스탈매직(88,000원), 크리스탈셋팅(88,000원), 크리스탈디지털(88,000원), 크리스탈볼륨매직(110,000원), 크리스탈매직셋팅(121,000원), 앞머리매직(앞머리컷포함)(25,000원), 염색(기장추가없음)(55,000원), 뿌리염색(3cm미만)(30,000원), 콜라겐영양추가(20,000원), 프리미엄염색(기장추가없음)(66,000원), 프리미엄뿌리(3cm미만)(40,000원), 탈색(기장추가없음)(블랙/얼룩제외)(66,000원), 뿌리탈색(3cm미만)(40,000원), 무한탈색(1일)(200,000원), 두피클리닉(44,000원), 리페어모발클리닉(기장추가없음)(55,000원), 콜라겐추가(20,000원), 영양추가(20,000원), 단백질추가(30,000원), 클리닉추가(시술시)(50,000원), 남성샴푸+기본건조(붙임머리/가발제외)(7,000원), 여성샴푸+기본건조(붙임머리/가발제외)(7,000원), 일반드라이(샴푸포함)(15,000원), 아이롱드라이(샴푸포함)(18,000원)"
지지샵,"속눈썹증모,연장",서울 광진구 자양로16길 22 아리움 201호,
아나덴 슈가링왁싱 군자역점,"왁싱,제모",서울 광진구 천호대로 517 2층 203-1호,
골든네일 건대점,"네일아트,네일샵",서울 광진구 동일로22길 80 3층,"손 케어+영양(15,000원), 남성 손 케어+영양(25,000원), 발 케어+영양(25,000원), 남성 발케어+영양(35,000원), 각질관리(50,000원), 문제성 발톱 스케일링(무좀)(50,000원), 내성발톱교정(40,000원), 발톱복원(15,000원), 케어 + 젤네일 (손)(30,000원), 프렌치(40,000원), 그라데이션(40,000원), 시럽 그라데이션(45,000원), 글리터 그라데이션(45,000원), 전체 글리터 풀컬러(50,000원), 자석젤(55,000원), 파우더(60,000원), 케어 + 젤네일 (발)(40,000원), 발젤 글리터 풀컬러(60,000원), 컬러추가(5,000원), 글리터추가(10,000원), 오버레이(10,000원), 연장(10,000원), 기장추가(2.5cm부터~)(15,000원), 자샵 젤제거+손 케어(20,000원), 타샵 기본젤제거+손 케어(25,000원), 자샵 젤제거 (제거단독예약X)(5,000원), 타샵 젤제거 (제거단독예약X)(10,000원)"
하라헤어,미용실,서울 광진구 능동로48길 25 1층 하라헤어,"여성 컷(20,000원), 남성 컷(20,000원), 베이직(60,000원), 셋팅펌(110,000원), 매직+디지털,셋팅펌(150,000원), 매직(120,000원), 염색A(55,000원), 염색B(60,000원)"
소빛네일&뷰티,"네일아트,네일샵",서울 광진구 용마산로1길 114 1층,"기본케어+영양제(비회원)(17,000원), 케어+영양제(비회원)(28,000원), 원톤(비회원)(44,000원), 원톤(비회원)(55,000원), 속눈썹연장(44,000원), 뷰러펌(33,000원)"
뷰티랩선율,"속눈썹증모,연장",서울 광진구 광나루로 369 광진두산위브파크 상가건물 1층 115호,
네일만나위드속눈썹&왁싱,"네일아트,네일샵",서울 광진구 광나루로 347 3층 301호,"손젤(40,000원), 발젤(50,000원), 패디플래닝(80,000원), 맨즈패디케어(35,000원), 맨즈손케어(25,000원), 발케어&영양(25,000원), 손케어&영양(20,000원)"
유에이브로우,"속눈썹증모,연장",서울 광진구 자양로 73,
누니네일,"네일아트,네일샵",서울 광진구 능동로37길 26 1층 누니네일,"손 풀컬러(60,000원), 발 풀컬러(65,000원)"
비에스헤어갤러리,미용실,서울 광진구 동일로20길 72 2층,"남성 디자인 컷(19,000원), 피곤하시죠? 남성 두피마사지 컷(22,000원), 남성디자인펌(60,000원), 여성볼륨매직(단발)+PPT손상방지케어(100,000원), 남성 아이롱펌(110,000원), BS뿌리염색(45,000원), 여성 염색(단발기준)(70,000원), 신데렐라클리닉(할인가/단발기준)(120,000원)"
네일나,"네일아트,네일샵",서울 광진구 능동로53길 41 1층,"첫방문젤네일(29,000원), 첫방문젤패디(39,000원)"
